file,version_id,total_pages,digital,scanned,hybrid,needs_ocr,classification,is_scanned
Acts Published for the Implementation of the Constitution Corrigenda.pdf,v_2b308b60b512,80,0,0,80,80,hybrid,True
Advocates Act.pdf,v_7f22ccad09a4,38,38,0,0,0,fully_digital,False
TheConstitutionOfKenya.pdf,v_a7cab3e9dbb6,166,163,3,0,3,hybrid,True
Adjustment of Rates for Inflation (3).pdf,v_f87dfad31787,2,0,0,2,2,hybrid,True
