file,version_id,total_pages,ocr_pages,digital_pages,text_length,ocr_confidence,processing_time_sec,status
Acts Published for the Implementation of the Constitution Corrigenda.pdf,v_2b308b60b512,80,80,0,476513,0.72,732.4,success
Advocates Act.pdf,v_7f22ccad09a4,38,0,38,119563,1.0,0.4,success
TheConstitutionOfKenya.pdf,v_a7cab3e9dbb6,166,3,163,349864,0.0,3.7,success
Adjustment of Rates for Inflation (3).pdf,v_f87dfad31787,2,2,0,2142,0.86,4.0,success
